,0
2020-01-31 00:00:00+00:00,1.0160714285714283
2020-02-29 00:00:00+00:00,0.22471428571428564
2020-03-31 00:00:00+00:00,2.8822857142857146
2020-04-30 00:00:00+00:00,2.162285714285715
2020-05-31 00:00:00+00:00,0.8630714285714286
2020-06-30 00:00:00+00:00,4.360214285714284
2020-07-31 00:00:00+00:00,2.149428571428572
2020-08-31 00:00:00+00:00,1.5830714285714282
2020-09-30 00:00:00+00:00,2.2265714285714293
2020-10-31 00:00:00+00:00,0.8064999999999998
2020-11-30 00:00:00+00:00,1.538071428571429
2020-12-31 00:00:00+00:00,2.337142857142857
2021-01-31 00:00:00+00:00,2.9735714285714288
2021-02-28 00:00:00+00:00,2.8900000000000006
2021-03-31 00:00:00+00:00,3.2307142857142854
2021-04-30 00:00:00+00:00,3.6614285714285706
2021-05-31 00:00:00+00:00,3.7450000000000006
2021-06-30 00:00:00+00:00,3.744357142857143
2021-07-31 00:00:00+00:00,4.450214285714286
2021-08-31 00:00:00+00:00,2.895142857142858
2021-09-30 00:00:00+00:00,4.587142857142857
2021-10-31 00:00:00+00:00,5.872857142857143
2021-11-30 00:00:00+00:00,4.586500000000001
2021-12-31 00:00:00+00:00,4.445071428571429
2022-01-31 00:00:00+00:00,3.745
2022-02-28 00:00:00+00:00,2.966500000000001
2022-03-31 00:00:00+00:00,2.2452142857142863
2022-04-30 00:00:00+00:00,3.030142857142857
2022-05-31 00:00:00+00:00,3.010857142857143
2022-06-30 00:00:00+00:00,3.7244285714285716
2022-07-31 00:00:00+00:00,5.080857142857142
2022-08-31 00:00:00+00:00,2.2201428571428576
2022-09-30 00:00:00+00:00,2.290857142857143
2022-10-31 00:00:00+00:00,1.0128571428571427
2022-11-30 00:00:00+00:00,1.0257142857142856
2022-12-31 00:00:00+00:00,0.04214285714285714
2023-01-31 00:00:00+00:00,0.883642857142857
2023-02-28 00:00:00+00:00,0.040214285714285716
2023-03-31 00:00:00+00:00,0.09292857142857144
2023-04-30 00:00:00+00:00,0.04214285714285715
2023-05-31 00:00:00+00:00,0.8135714285714285
2023-06-30 00:00:00+00:00,2.311428571428571
2023-07-31 00:00:00+00:00,1.4551428571428577
2023-08-31 00:00:00+00:00,3.723785714285714
2023-09-30 00:00:00+00:00,4.509357142857143
2023-10-31 00:00:00+00:00,3.025
2023-11-30 00:00:00+00:00,5.0943571428571435
2023-12-31 00:00:00+00:00,2.2272142857142865
2024-01-31 00:00:00+00:00,2.1565000000000007
2024-02-29 00:00:00+00:00,2.169357142857143
2024-03-31 00:00:00+00:00,2.9414285714285713
2024-04-30 00:00:00+00:00,1.512357142857143
2024-05-31 00:00:00+00:00,3.0044285714285714
2024-06-30 00:00:00+00:00,3.6537142857142855
2024-07-31 00:00:00+00:00,3.6472857142857147
2024-08-31 00:00:00+00:00,1.5772857142857144
2024-09-30 00:00:00+00:00,1.4332857142857143
2024-10-31 00:00:00+00:00,1.5110714285714288
2024-11-30 00:00:00+00:00,2.9452857142857143
2024-12-31 00:00:00+00:00,1.6615000000000004
2025-01-31 00:00:00+00:00,3.7244285714285708
2025-02-28 00:00:00+00:00,2.170000000000001
2025-03-31 00:00:00+00:00,2.8694285714285717
