,0
2010-03-31,3.055599999999999
2010-04-07,1.0760500000000002
2010-04-14,1.0162000000000007
2010-04-21,0.5621499999999998
2010-04-28,0.5513499999999997
2010-05-05,3.105999999999999
2010-05-12,0.5562999999999997
2010-05-19,1.5008500000000005
2010-05-26,1.1008000000000007
2010-06-02,0.5513499999999996
2010-06-09,1.0508500000000005
2010-06-16,1.1008000000000004
2010-06-23,0.5063499999999996
2010-06-30,0.6008499999999997
2010-07-07,0.05589999999999995
2010-07-14,0.5058999999999998
2010-07-21,0.5067999999999996
2010-07-28,0.010900000000000002
2010-08-04,0.5063499999999995
2010-08-11,1.0517500000000002
2010-08-18,1.5508000000000008
2010-08-25,1.555750000000001
2010-09-01,1.5566500000000008
2010-09-08,1.5071500000000007
2010-09-15,2.0071000000000003
2010-09-22,2.5075
2010-09-29,1.1017000000000006
2010-10-06,2.0611
2010-10-13,1.6025499999999997
2010-10-20,1.11205
2010-10-27,1.108
2010-11-03,1.0634500000000005
2010-11-10,2.1124
2010-11-17,3.110499999999999
2010-11-24,2.0606500000000003
2010-12-01,4.5559
2010-12-08,3.0016
2010-12-15,2.505699999999999
2010-12-22,1.5557500000000009
2010-12-29,2.55115
2011-01-05,2.0512000000000006
2011-01-12,2.0610999999999997
2011-01-19,2.116
2011-01-26,1.6065999999999996
2011-02-02,3.0114999999999994
2011-02-09,2.1569499999999997
2011-02-16,2.56645
2011-02-23,4.111300000000001
2011-03-02,6.50035
2011-03-09,3.2108499999999998
2011-03-16,4.055950000000001
2011-03-23,2.566
2011-03-30,1.5571000000000002
2011-04-06,2.5578999999999996
2011-04-13,2.5016499999999997
2011-04-20,2.5506999999999995
2011-04-27,2.6114499999999996
2011-05-04,3.5020000000000016
2011-05-11,2.5065999999999993
2011-05-18,0.5558499999999997
2011-05-25,0.5063499999999997
2011-06-01,2.1574
2011-06-08,3.1563999999999997
2011-06-15,2.1015999999999995
2011-06-22,2.0565999999999995
2011-06-29,1.50625
2011-07-06,1.05625
2011-07-13,1.5057999999999998
2011-07-20,2.0012500000000006
2011-07-27,3.100599999999999
2011-08-03,2.0017
2011-08-10,1.0513
2011-08-17,2.5007499999999996
2011-08-24,0.5508999999999997
2011-08-31,0.5508999999999997
2011-09-07,2.500749999999999
2011-09-14,2.500749999999999
2011-09-21,3.0006999999999993
2011-09-28,1.1008
2011-10-05,1.0621000000000005
2011-10-12,0.5715999999999999
2011-10-19,0.058149999999999945
2011-10-26,0.6057999999999999
2011-11-02,1.5575500000000002
2011-11-09,1.0076500000000004
2011-11-16,1.5562000000000005
2011-11-23,2.01655
2011-11-30,0.5067999999999998
2011-12-07,1.5616
2011-12-14,1.56115
2011-12-21,1.5507999999999997
2011-12-28,0.10134999999999997
2012-01-04,1.6012
2012-01-11,2.0116000000000005
2012-01-18,1.5121000000000002
2012-01-25,0.5130999999999999
2012-02-01,1.5517000000000005
2012-02-08,2.555649999999999
2012-02-15,0.5661999999999996
2012-02-22,1.5584500000000006
2012-02-29,1.7159499999999999
2012-03-07,3.0074499999999995
2012-03-14,3.11095
2012-03-21,0.06174999999999999
2012-03-28,1.1557000000000002
2012-04-04,1.5017500000000001
2012-04-11,1.5517000000000003
2012-04-18,2.0507500000000003
2012-04-25,1.5508000000000006
2012-05-02,1.6507
2012-05-09,1.56115
2012-05-16,2.10565
2012-05-23,3.050649999999999
2012-05-30,2.7154
2012-06-06,3.0056499999999997
2012-06-13,3.5056
2012-06-20,2.5066
2012-06-27,2.660499999999999
2012-07-04,1.5562
2012-07-11,2.00215
2012-07-18,1.0566999999999998
2012-07-25,1.5517000000000005
2012-08-01,0.5220999999999999
2012-08-08,0.5166999999999999
2012-08-15,2.515599999999999
2012-08-22,2.05075
2012-08-29,2.502099999999999
2012-09-05,2.5520499999999995
2012-09-12,1.7559999999999996
2012-09-19,2.616399999999999
2012-09-26,2.5565499999999997
2012-10-03,2.5111
2012-10-10,2.0610999999999993
2012-10-17,1.6120000000000005
2012-10-24,1.5566500000000008
2012-10-31,1.561600000000001
2012-11-07,1.760499999999999
2012-11-14,2.1056500000000002
2012-11-21,3.1010499999999994
2012-11-28,4.051
2012-12-05,1.5125500000000005
2012-12-12,2.0516500000000004
2012-12-19,2.0566000000000004
2012-12-26,1.5607000000000006
2013-01-02,0.6615999999999997
2013-01-09,0.5621499999999997
2013-01-16,1.0774
2013-01-23,1.612
2013-01-30,1.6669
2013-02-06,2.5614999999999997
2013-02-13,2.555649999999999
2013-02-20,2.605599999999999
2013-02-27,3.1505499999999995
2013-03-06,4.101400000000001
2013-03-13,3.6059500000000013
2013-03-20,2.6559999999999993
2013-03-27,2.2010499999999995
2013-04-03,3.5515000000000008
2013-04-10,2.156499999999999
2013-04-17,3.1505499999999995
2013-04-24,3.6014500000000007
2013-05-01,1.1624500000000002
2013-05-08,2.160999999999999
2013-05-15,2.0610999999999993
2013-05-22,2.05255
2013-05-29,0.7511500000000001
2013-06-05,1.1566000000000005
2013-06-12,3.011049999999999
2013-06-19,2.0507500000000003
2013-06-26,3.502
2013-07-03,2.5561
2013-07-10,2.60605
2013-07-17,3.0056499999999993
2013-07-24,1.1008
2013-07-31,1.65115
2013-08-07,2.70595
2013-08-14,1.5530500000000005
2013-08-21,1.0585
2013-08-28,2.1078999999999994
2013-09-04,1.1264500000000002
2013-09-11,2.0120499999999995
2013-09-18,1.6021
2013-09-25,1.162
2013-10-02,3.105999999999999
2013-10-09,2.556999999999999
2013-10-16,1.1062000000000007
2013-10-23,2.5507
2013-10-30,1.5575500000000007
2013-11-06,1.5674500000000007
2013-11-13,2.02195
2013-11-20,2.1115
2013-11-27,2.6559999999999997
2013-12-04,3.150999999999999
2013-12-11,1.6025499999999997
2013-12-18,2.6109999999999993
2013-12-25,2.6069499999999994
2014-01-01,2.1020500000000006
2014-01-08,2.1065499999999995
2014-01-15,2.5606
2014-01-22,1.0612000000000001
2014-01-29,1.0607500000000005
2014-02-05,3.5505999999999984
2014-02-12,4.001049999999999
2014-02-19,2.561049999999999
2014-02-26,2.156949999999999
2014-03-05,2.0511999999999992
2014-03-12,2.6010999999999993
2014-03-19,3.2058999999999997
2014-03-26,3.106
2014-04-02,2.1569499999999997
2014-04-09,3.00205
2014-04-16,3.01645
2014-04-23,2.1011499999999996
2014-04-30,2.55655
2014-05-07,2.6510499999999997
2014-05-14,2.6065
2014-05-21,0.6120999999999998
2014-05-28,1.0724500000000003
2014-06-04,0.5625999999999995
2014-06-11,1.5184000000000009
2014-06-18,2.0665000000000004
2014-06-25,2.6069499999999994
2014-07-02,2.5137999999999994
2014-07-09,1.8563499999999995
2014-07-16,3.6518500000000005
2014-07-23,4.151350000000001
2014-07-30,3.15595
2014-08-06,4.1509
2014-08-13,3.6059500000000013
2014-08-20,2.0075499999999993
2014-08-27,2.06065
2014-09-03,2.052549999999999
2014-09-10,3.6019000000000005
2014-09-17,3.105549999999999
2014-09-24,4.100499999999999
2014-10-01,3.1109499999999994
2014-10-08,2.5061499999999994
2014-10-15,1.651149999999999
2014-10-22,2.55115
2014-10-29,2.10565
2014-11-05,2.050749999999999
2014-11-12,1.6061499999999995
2014-11-19,1.651149999999999
2014-11-26,2.1011499999999987
2014-12-03,2.0566
2014-12-10,1.10665
2014-12-17,1.0567000000000006
2014-12-24,0.6165999999999998
2014-12-31,1.5665500000000008
2015-01-07,1.6111
2015-01-14,2.10565
2015-01-21,2.1011499999999996
2015-01-28,2.05075
2015-02-04,3.0006999999999984
2015-02-11,1.5535
2015-02-18,1.1080000000000005
2015-02-25,2.062
2015-03-04,1.6070499999999999
2015-03-11,2.05795
2015-03-18,2.6163999999999996
2015-03-25,2.61235
2015-04-01,2.553399999999999
2015-04-08,1.6079500000000002
2015-04-15,2.1069999999999998
2015-04-22,2.1564999999999994
2015-04-29,3.16585
2015-05-06,3.2612499999999995
2015-05-13,4.10635
2015-05-20,2.5610499999999994
2015-05-27,3.161349999999999
2015-06-03,4.5158499999999995
2015-06-10,3.0614499999999993
2015-06-17,2.7558999999999996
2015-06-24,2.7608499999999996
2015-07-01,2.6613999999999995
2015-07-08,3.5519499999999993
2015-07-15,3.0515499999999993
2015-07-22,3.551049999999999
2015-07-29,1.5517000000000007
2015-08-05,0.5112999999999995
2015-08-12,1.0607499999999999
2015-08-19,1.2016
2015-08-26,1.5508000000000002
2015-09-02,0.5058999999999998
2015-09-09,3.0510999999999995
2015-09-16,3.05065
2015-09-23,1.00135
2015-09-30,0.5014
2015-10-07,2.0557
2015-10-14,1.6007499999999997
2015-10-21,0.6521499999999998
2015-10-28,1.1525500000000002
2015-11-04,0.16704999999999998
2015-11-11,0.5580999999999997
2015-11-18,1.112950000000001
2015-11-25,0.5639499999999998
2015-12-02,1.1079999999999999
2015-12-09,1.5814
2015-12-16,1.5076000000000005
2015-12-23,2.6060499999999993
2015-12-30,3.6005499999999997
2016-01-06,2.5511500000000003
2016-01-13,4.00105
2016-01-20,3.5514999999999994
2016-01-27,2.60065
2016-02-03,4.10095
2016-02-10,2.5520499999999995
2016-02-17,1.70065
2016-02-24,3.7054
2016-03-02,4.6504
2016-03-09,6.005800000000002
2016-03-16,2.7207999999999997
2016-03-23,3.6667
2016-03-30,3.20095
2016-04-06,1.6065999999999998
2016-04-13,1.0063000000000004
2016-04-20,0.6071499999999999
2016-04-27,0.6026499999999999
2016-05-04,1.1075499999999998
2016-05-11,1.7658999999999998
2016-05-18,0.6215499999999997
2016-05-25,2.1115
2016-06-01,2.6073999999999997
2016-06-08,3.0663999999999993
